submitted_at,contact_name,contact_phone,contact_email,branch,service_requested,language,source,ces_find_channel,ces_easy_handle,resolution,nps_score,nps_reason,csat_overall,csat_as_advertised,csat_expectations,csat_rep_knowledge,csat_communication,csat_response_time,ces_avg,csat_avg,nps_category,is_flagged,followed_up_at,follow_up_notes
2026-07-04 09:37:15,Naveen Sharma,+971 54 000 0021,naveen.sharma21@example.com,Dubai,general_maintenance,en,qr,5,5,yes,9,They diagnosed in an hour what two other workshops could not find in a week.,4,5,5,5,5,5,5.00,4.83,promoter,0,,
2026-07-04 09:37:54,Abdulla Al Kaabi,+971 50 000 0022,abdulla.al.kaabi22@example.com,Abu Dhabi,oil_change,en,portal,4,3,yes,8,"Happy with the outcome, less happy with the hour I spent waiting to hand over the keys.",3,3,2,2,2,3,3.50,2.50,passive,0,,
2026-07-04 11:38:46,Ariel Al Nuaimi,+971 55 000 0023,ariel.al.nuaimi23@example.com,Sharjah,oil_change,en,link,5,5,yes,10,Very professional from the first call to handover. Nothing to complain about.,4,4,4,4,3,3,5.00,3.67,promoter,0,,
2026-07-04 11:54:21,Yousef Aquino,+971 56 000 0024,yousef.aquino24@example.com,Sharjah,bodywork,en,portal,4,4,partially,8,Work was correct but it took two visits to sort out completely.,4,5,3,5,4,5,4.00,4.33,passive,1,,
2026-07-04 13:35:47,Thomas Rehman,+971 56 000 0025,thomas.rehman25@example.com,Sharjah,tire_service,en,link,2,2,partially,6,"Told me the job was done, but the noise I brought it in for is unchanged.",3,3,4,2,3,4,2.00,3.17,detractor,1,2026-07-05 15:35:47,Customer confirmed the repeat fault was fixed on the return visit and is satisfied now.
2026-07-04 15:39:27,Usman Al Nuaimi,+971 50 000 0026,usman.al.nuaimi26@example.com,Al Ain,transmission,en,link,5,5,yes,10,Staff are polite and the workmanship on the gearbox work is solid. No issues since.,5,4,4,5,5,5,5.00,4.67,promoter,0,,
2026-07-04 16:18:40,David Iqbal,+971 50 000 0027,david.iqbal27@example.com,Abu Dhabi,diagnostic,en,link,4,4,yes,8,Good technical work. The paperwork at collection took much longer than it needed to.,4,3,4,4,4,4,4.00,3.83,passive,0,,
2026-07-04 16:33:55,Naeem Malik,+971 58 000 0028,naeem.malik28@example.com,Abu Dhabi,general_maintenance,en,link,4,3,partially,7,"They fixed it, but the first estimate and the second estimate were quite different.",4,4,4,4,2,3,3.50,3.50,passive,1,2026-07-04 19:33:55,Reached the customer on the second attempt. Car brought back in and the fault rectified under warranty.
2026-07-04 16:55:37,Mohammed Pillai,+971 58 000 0029,mohammed.pillai29@example.com,Al Ain,brake_repair,en,link,4,4,yes,10,They fitted me in the same day for an emergency and still finished the brake job on time.,4,4,4,4,4,4,4.00,4.00,promoter,0,,
2026-07-05 10:03:45,Ibrahim Butt,+971 50 000 0030,ibrahim.butt30@example.com,Sharjah,oil_change,en,link,5,5,yes,10,WhatsApp updates through the day meant I never had to call and ask.,5,5,5,5,4,5,5.00,4.83,promoter,0,,
2026-07-05 10:05:24,Deepak Malik,+971 58 000 0031,deepak.malik31@example.com,Al Ain,oil_change,en,link,3,4,yes,7,The car is running well. The advisor was hard to reach on the phone during the day.,5,4,5,4,4,3,3.50,4.17,passive,0,,
2026-07-05 12:39:12,Layla Joseph,+971 54 000 0032,layla.joseph32@example.com,Abu Dhabi,electrical,en,portal,4,4,partially,8,The repair is good. I only wish they had cleaned the interior after the electrical fault.,3,4,5,5,3,4,4.00,4.00,passive,1,2026-07-08 08:39:12,Customer confirmed the repeat fault was fixed on the return visit and is satisfied now.
2026-07-05 14:25:18,Khalid Mendoza,+971 54 000 0033,khalid.mendoza33@example.com,Sharjah,brake_repair,en,portal,5,5,yes,10,The advisor remembered my car's history and flagged something due next service. Genuinely helpful.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-05 16:29:38,Bilal Malik,+971 56 000 0034,bilal.malik34@example.com,Abu Dhabi,brake_repair,en,link,5,4,yes,9,Honest team — they told me one part I expected to replace was still fine.,5,4,4,5,5,5,4.50,4.67,promoter,0,,
2026-07-05 20:46:42,Arun Al Kaabi,+971 50 000 0035,arun.al.kaabi35@example.com,Dubai,diagnostic,en,link,5,4,yes,10,Booked in the morning and picked the car up the same evening — the diagnostic check was done properly and the price matched the quote.,5,5,5,5,5,5,4.50,5.00,promoter,0,,
2026-07-06 09:23:42,George Butt,+971 50 000 0036,george.butt36@example.com,Abu Dhabi,bodywork,en,link,4,4,yes,7,Quality is there. The appointment I booked still meant a 40-minute wait.,3,4,3,3,2,2,4.00,2.83,passive,0,,
2026-07-06 11:47:44,Naeem Al Hammadi,+971 56 000 0037,naeem.al.hammadi37@example.com,Sharjah,bodywork,en,portal,5,4,yes,10,"Fair pricing compared to the agency, and the quality of the body repair was just as good.",4,4,5,5,5,5,4.50,4.67,promoter,0,,
2026-07-06 12:26:21,Manoj Al Yammahi,+971 50 000 0038,manoj.al.yammahi38@example.com,Abu Dhabi,tire_service,en,link,4,4,yes,7,"Overall okay. Slightly expensive for what was done, but the work looks sound.",4,4,4,4,4,3,4.00,3.83,passive,0,,
2026-07-06 14:45:41,Paul Al Rashidi,+971 54 000 0039,paul.al.rashidi39@example.com,Abu Dhabi,tire_service,en,link,5,5,yes,10,"Quick, clean and reasonably priced. the tyre work was exactly what I asked for.",5,4,5,5,5,5,5.00,4.83,promoter,0,,
2026-07-06 15:15:40,Anita Santos,+971 54 000 0040,anita.santos40@example.com,Sharjah,oil_change,en,link,4,5,yes,10,The technician showed me the problem on the car itself instead of just handing me a bill.,5,5,4,5,4,5,4.50,4.67,promoter,0,,
2026-07-06 18:20:07,George Al Falasi,+971 56 000 0041,george.al.falasi41@example.com,Abu Dhabi,brake_repair,en,link,5,4,yes,9,Second opinion after another garage overcharged me. Pioneer did the brake job for half and it has been perfect.,5,5,4,5,5,5,4.50,4.83,promoter,0,,
2026-07-07 11:33:46,Binu Villanueva,+971 55 000 0042,binu.villanueva42@example.com,Abu Dhabi,engine_repair,en,link,4,4,yes,8,the engine repair was handled properly. The follow-up on the second issue I raised never came.,4,5,4,5,5,4,4.00,4.50,passive,0,,
2026-07-07 12:16:27,Vinod Menon,+971 50 000 0043,vinod.menon43@example.com,Sharjah,general_maintenance,en,qr,4,4,yes,7,"Decent job on the routine service, but nobody called to say the car was ready — I found out when I arrived.",5,4,5,4,4,4,4.00,4.33,passive,0,,
2026-07-07 12:21:23,Naveen Al Marzouqi,+971 56 000 0044,naveen.al.marzouqi44@example.com,Abu Dhabi,diagnostic,en,link,5,5,yes,9,"Car came back washed and vacuumed. Small thing, but it shows they care.",5,4,5,5,5,5,5.00,4.83,promoter,0,,
2026-07-07 13:11:54,Emma Pillai,+971 54 000 0045,emma.pillai45@example.com,Dubai,brake_repair,en,link,4,3,yes,8,the brake job was done well but I waited longer than the time I was given at drop-off.,4,4,4,4,5,4,3.50,4.17,passive,0,,
2026-07-07 14:21:44,Sarah Al Kaabi,+971 54 000 0046,sarah.al.kaabi46@example.com,Abu Dhabi,general_maintenance,en,link,5,5,yes,9,Reception called me twice with updates without me having to chase them.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-07 19:03:05,Fatima Verma,+971 56 000 0047,fatima.verma47@example.com,Abu Dhabi,brake_repair,en,link,5,5,yes,10,"They kept the old parts to show me, explained the warranty, and answered every question.",3,4,4,4,4,4,5.00,3.83,promoter,0,,
2026-07-08 08:31:59,Mariam Nair,+971 50 000 0048,mariam.nair48@example.com,Abu Dhabi,bodywork,ar,link,5,5,yes,9,أفضل ورشة تعاملت معها. العمل متقن والأسعار معقولة.,5,4,5,5,5,4,5.00,4.67,promoter,0,,
2026-07-08 10:26:30,Faisal Al Zaabi,+971 56 000 0049,faisal.al.zaabi49@example.com,Sharjah,brake_repair,en,link,4,4,yes,10,Very clean workshop and the staff actually listen. the brake job was finished ahead of the time they promised.,5,5,5,4,5,5,4.00,4.83,promoter,0,,
2026-07-08 13:38:52,Farhan Ahmed,+971 56 000 0050,farhan.ahmed50@example.com,Sharjah,tire_service,en,link,4,3,yes,7,"Satisfied with the repair itself, though the final bill was a little above the estimate.",4,4,4,5,4,3,3.50,4.00,passive,0,,
2026-07-08 16:53:21,Aisha Al Yammahi,+971 50 000 0051,aisha.al.yammahi51@example.com,Sharjah,brake_repair,en,link,5,4,partially,9,Waiting area is comfortable and the estimate they gave was accurate to the dirham.,5,5,5,5,4,5,4.50,4.83,promoter,1,2026-07-10 11:53:21,"Called the customer, apologised for the delay and booked a free re-check."
2026-07-08 19:18:04,Sajan Al Marzouqi,+971 55 000 0052,sajan.al.marzouqi52@example.com,Sharjah,brake_repair,en,link,4,4,yes,10,"Price, quality and communication were all good. I will not go anywhere else.",4,4,3,4,4,3,4.00,3.67,promoter,0,,
2026-07-08 20:56:13,Jomar Iyer,+971 54 000 0053,jomar.iyer53@example.com,Dubai,brake_repair,en,link,4,5,yes,10,Pick-up and drop-off made it easy to get the brake job done without taking leave from work.,5,5,5,4,4,5,4.50,4.67,promoter,0,,
2026-07-09 11:20:06,Anita Kamau,+971 58 000 0054,anita.kamau54@example.com,Sharjah,electrical,en,qr,5,5,yes,9,Excellent work on the electrical fault. Already recommended them to two colleagues at work.,5,5,4,5,5,5,5.00,4.83,promoter,0,,
2026-07-09 14:08:21,Marife Aquino,+971 56 000 0055,marife.aquino55@example.com,Sharjah,transmission,en,link,1,2,no,4,Poor communication throughout. I had to keep coming to the branch in person to get answers.,1,2,2,1,1,2,1.50,1.50,detractor,1,,
2026-07-10 11:56:14,Michael Nair,+971 50 000 0056,michael.nair56@example.com,Abu Dhabi,oil_change,en,link,5,4,yes,10,The technician showed me the problem on the car itself instead of just handing me a bill.,5,4,5,5,4,4,4.50,4.50,promoter,0,,
2026-07-10 17:18:47,Stephen Mendoza,+971 58 000 0057,stephen.mendoza57@example.com,Sharjah,brake_repair,en,link,5,4,yes,10,Honest team — they told me one part I expected to replace was still fine.,5,5,5,4,5,5,4.50,4.83,promoter,0,,
2026-07-10 18:42:40,Meera Butt,+971 52 000 0058,meera.butt58@example.com,Al Ain,oil_change,en,link,5,5,yes,9,Quoted price was the final price. No surprises on the invoice after the oil and filter change.,5,5,5,5,4,5,5.00,4.83,promoter,0,,
2026-07-11 08:31:02,Waleed Reddy,+971 55 000 0059,waleed.reddy59@example.com,Abu Dhabi,diagnostic,en,link,5,5,yes,9,They followed up a week later to check the car was still running well.,5,5,5,4,5,5,5.00,4.83,promoter,0,,
2026-07-11 12:19:24,Yousef Al Hammadi,+971 56 000 0060,yousef.al.hammadi60@example.com,Sharjah,general_maintenance,en,portal,4,4,yes,9,"The whole process was easy — booking online, dropping the car, paying by card.",4,5,5,4,5,5,4.00,4.67,promoter,0,,
2026-07-11 20:39:11,Omar Al Ali,+971 52 000 0061,omar.al.ali61@example.com,Dubai,general_maintenance,en,link,5,4,yes,9,They fitted me in the same day for an emergency and still finished the routine service on time.,5,5,4,5,5,5,4.50,4.83,promoter,0,,
2026-07-12 09:29:12,Emma Al Rashidi,+971 55 000 0062,emma.al.rashidi62@example.com,Abu Dhabi,oil_change,en,qr,2,2,no,5,Overcharged compared to the quote and the attitude at the desk was dismissive.,3,4,3,2,3,2,2.00,2.83,detractor,1,2026-07-13 09:29:12,Customer contacted; branch manager reviewed the invoice and issued a partial credit.
2026-07-12 09:41:26,Emma Villanueva,+971 54 000 0063,emma.villanueva63@example.com,Dubai,brake_repair,en,qr,4,4,yes,7,the brake job is fine. Parking at the branch is difficult when you arrive after nine.,4,4,5,4,4,3,4.00,4.00,passive,0,,
2026-07-12 10:38:01,Shibu Menon,+971 58 000 0064,shibu.menon64@example.com,Abu Dhabi,tire_service,en,link,5,4,yes,10,I have been coming here for three years. the tyre work is always done right the first time.,4,4,5,5,5,5,4.50,4.67,promoter,0,,
2026-07-12 10:43:53,Prakash Kamau,+971 52 000 0065,prakash.kamau65@example.com,Al Ain,oil_change,en,qr,4,3,yes,8,"No complaints about the quality, but the reception area gets very crowded in the morning.",5,4,5,4,4,3,3.50,4.17,passive,0,,
2026-07-12 11:08:14,Marife Sullivan,+971 50 000 0066,marife.sullivan66@example.com,Abu Dhabi,bodywork,en,link,5,5,yes,9,Very clean workshop and the staff actually listen. the body repair was finished ahead of the time they promised.,5,4,4,5,5,5,5.00,4.67,promoter,0,,
2026-07-12 14:20:14,Shibu Joseph,+971 50 000 0067,shibu.joseph67@example.com,Sharjah,brake_repair,en,link,4,4,yes,8,Solid work. The branch could use more staff at the service desk in the mornings.,4,5,4,5,4,4,4.00,4.33,passive,0,,
2026-07-12 14:41:33,Hassan Al Falasi,+971 58 000 0068,hassan.al.falasi68@example.com,Al Ain,tire_service,en,link,4,4,yes,7,Reasonable. I would use them again for the tyre work but would confirm the price in writing first.,5,4,4,4,4,4,4.00,4.17,passive,0,,
2026-07-12 17:59:52,Ibrahim Malik,+971 50 000 0069,ibrahim.malik69@example.com,Abu Dhabi,diagnostic,en,link,4,4,yes,8,the diagnostic check is fine. Parking at the branch is difficult when you arrive after nine.,4,5,4,4,4,5,4.00,4.33,passive,0,,
2026-07-12 18:44:21,Peter Reyes,+971 50 000 0070,peter.reyes70@example.com,Abu Dhabi,general_maintenance,en,portal,5,5,yes,10,"Car came back washed and vacuumed. Small thing, but it shows they care.",5,5,5,4,5,4,5.00,4.67,promoter,0,,
2026-07-12 18:56:53,Divya Nair,+971 56 000 0071,divya.nair71@example.com,Sharjah,tire_service,en,link,4,4,partially,7,Work was correct but it took two visits to sort out completely.,3,3,3,3,3,4,4.00,3.17,passive,1,2026-07-15 13:56:53,Customer confirmed the repeat fault was fixed on the return visit and is satisfied now.
2026-07-12 19:14:28,Bilal Al Falasi,+971 55 000 0072,bilal.al.falasi72@example.com,Dubai,oil_change,en,link,3,3,partially,5,Same warning light came on two days after the oil and filter change. Had to bring it back twice.,1,2,3,2,2,1,3.00,1.83,detractor,1,2026-07-15 10:14:28,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-12 20:19:11,David Villanueva,+971 56 000 0073,david.villanueva73@example.com,Abu Dhabi,other,en,link,5,5,partially,10,Waiting area is comfortable and the estimate they gave was accurate to the dirham.,5,5,5,5,4,5,5.00,4.83,promoter,1,,
2026-07-13 08:52:58,Manoj Krishnan,+971 54 000 0074,manoj.krishnan74@example.com,Dubai,engine_repair,en,link,4,5,yes,9,Staff are polite and the workmanship on the engine repair is solid. No issues since.,5,5,4,5,5,5,4.50,4.83,promoter,0,,
2026-07-13 09:19:24,Tariq Kumar,+971 58 000 0075,tariq.kumar75@example.com,Al Ain,electrical,en,link,4,3,yes,8,Quality is there. The appointment I booked still meant a 40-minute wait.,4,3,4,4,4,4,3.50,3.83,passive,0,,
2026-07-13 09:26:51,Ariel Al Suwaidi,+971 54 000 0076,ariel.al.suwaidi76@example.com,Dubai,bodywork,en,portal,5,5,yes,10,Good warranty on the parts and they registered it for me without being asked.,5,5,4,5,5,5,5.00,4.83,promoter,0,,
2026-07-13 09:57:06,Joselito Okonkwo,+971 58 000 0077,joselito.okonkwo77@example.com,Abu Dhabi,electrical,en,link,4,3,yes,7,Good workmanship. Communication could be better — I had to call twice for an update.,3,4,5,5,3,4,3.50,4.00,passive,0,,
2026-07-13 10:56:53,Sarah Harrison,+971 56 000 0078,sarah.harrison78@example.com,Sharjah,engine_repair,en,link,5,5,yes,10,Best experience I have had with a garage in the UAE. the engine repair done properly and on budget.,4,4,4,4,3,4,5.00,3.83,promoter,0,,
2026-07-13 11:46:00,Arun Abebe,+971 54 000 0079,arun.abebe79@example.com,Abu Dhabi,bodywork,en,link,5,4,yes,10,Very satisfied — the invoice was itemised and every line was explained.,4,5,5,5,5,4,4.50,4.67,promoter,0,,
2026-07-13 16:28:11,Sunil Villanueva,+971 50 000 0080,sunil.villanueva80@example.com,Abu Dhabi,brake_repair,en,portal,5,5,partially,10,The advisor remembered my car's history and flagged something due next service. Genuinely helpful.,5,5,5,5,5,5,5.00,5.00,promoter,1,2026-07-15 18:28:11,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-13 17:06:54,Shibu Kamau,+971 55 000 0081,shibu.kamau81@example.com,Abu Dhabi,tire_service,en,link,4,4,yes,10,They sent me photos of the old parts before replacing anything. That kind of transparency is rare.,5,5,5,5,5,4,4.00,4.83,promoter,0,,
2026-07-14 08:49:22,Naeem Abebe,+971 58 000 0082,naeem.abebe82@example.com,Dubai,tire_service,en,link,5,5,yes,10,Reception called me twice with updates without me having to chase them.,5,5,5,5,4,5,5.00,4.83,promoter,0,,
2026-07-14 10:53:09,Ahmed Al Zaabi,+971 50 000 0083,ahmed.al.zaabi83@example.com,Dubai,general_maintenance,en,portal,1,2,partially,2,Paid for the routine service and the fault returned immediately. Still waiting for a resolution.,3,3,3,4,3,3,1.50,3.17,detractor,1,,
2026-07-14 15:10:23,Naveen Al Mansoori,+971 55 000 0084,naveen.al.mansoori84@example.com,Dubai,brake_repair,en,qr,4,4,yes,8,The car is running well. The advisor was hard to reach on the phone during the day.,5,4,4,4,4,3,4.00,4.00,passive,0,,
2026-07-15 11:15:55,Naeem Malik,+971 52 000 0085,naeem.malik85@example.com,Abu Dhabi,bodywork,en,link,4,4,yes,7,"They fixed it, but the first estimate and the second estimate were quite different.",3,4,4,5,3,3,4.00,3.67,passive,0,,
2026-07-15 12:12:04,Aisha Malik,+971 54 000 0086,aisha.malik86@example.com,Abu Dhabi,tire_service,en,link,3,2,partially,6,Car was returned with a warning light that was not there when I dropped it off.,1,2,1,1,2,1,2.50,1.33,detractor,1,,
2026-07-15 17:17:10,Faisal Cruz,+971 58 000 0087,faisal.cruz87@example.com,Sharjah,general_maintenance,en,staff,4,4,yes,7,"Average experience. Nothing went wrong, nothing stood out either.",2,2,3,3,3,3,4.00,2.67,passive,0,,
2026-07-15 18:03:38,Vijay Varghese,+971 54 000 0088,vijay.varghese88@example.com,Abu Dhabi,brake_repair,en,link,4,5,yes,9,"Fair pricing compared to the agency, and the quality of the brake job was just as good.",5,4,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-16 09:10:02,Emma Harrison,+971 52 000 0089,emma.harrison89@example.com,Dubai,transmission,en,link,5,4,yes,10,"Price, quality and communication were all good. I will not go anywhere else.",5,5,5,4,5,5,4.50,4.83,promoter,0,,
2026-07-16 10:03:36,Sajan Qureshi,+971 58 000 0090,sajan.qureshi90@example.com,Al Ain,general_maintenance,en,link,5,5,yes,10,Very professional from the first call to handover. Nothing to complain about.,5,5,5,4,5,5,5.00,4.83,promoter,0,,
2026-07-16 10:30:19,Priya Al Mansoori,+971 50 000 0091,priya.al.mansoori91@example.com,Al Ain,engine_repair,en,link,5,5,yes,10,Booked in the morning and picked the car up the same evening — the engine repair was done properly and the price matched the quote.,5,5,5,5,4,4,5.00,4.67,promoter,0,,
2026-07-16 13:27:21,Yousef Al Falasi,+971 56 000 0092,yousef.al.falasi92@example.com,Sharjah,general_maintenance,en,link,3,3,no,5,Charged for a part that I later found had not been replaced. Very disappointing.,2,1,2,1,1,2,3.00,1.50,detractor,1,2026-07-19 08:27:21,"Called the customer, apologised for the delay and booked a free re-check."
2026-07-16 15:02:10,Naveen Al Zaabi,+971 50 000 0093,naveen.al.zaabi93@example.com,Al Ain,electrical,ar,link,5,4,yes,9,أفضل ورشة تعاملت معها. العمل متقن والأسعار معقولة.,4,4,3,4,4,3,4.50,3.67,promoter,0,,
2026-07-16 17:58:11,Deepak Al Hosani,+971 58 000 0094,deepak.al.hosani94@example.com,Sharjah,tire_service,ar,link,4,4,yes,7,راضٍ عن الإصلاح، لكن التواصل يحتاج إلى تحسين.,4,4,5,4,3,3,4.00,3.83,passive,0,,
2026-07-16 20:04:58,Mohammed Abebe,+971 50 000 0095,mohammed.abebe95@example.com,Abu Dhabi,electrical,en,link,4,3,yes,7,Good technical work. The paperwork at collection took much longer than it needed to.,5,5,5,4,4,4,3.50,4.50,passive,0,,
2026-07-16 20:30:25,Paul Al Zaabi,+971 50 000 0096,paul.al.zaabi96@example.com,Abu Dhabi,diagnostic,en,link,5,4,yes,9,Second opinion after another garage overcharged me. Pioneer did the diagnostic check for half and it has been perfect.,5,4,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-17 09:46:17,Reynaldo Al Zaabi,+971 54 000 0097,reynaldo.al.zaabi97@example.com,Dubai,oil_change,en,link,4,5,partially,10,"They kept the old parts to show me, explained the warranty, and answered every question.",4,4,3,4,4,3,4.50,3.67,promoter,1,2026-07-19 16:46:17,"Spoke to the customer, valeted the interior free of charge and apologised for the condition at handover."
2026-07-17 11:55:49,Paul Khan,+971 50 000 0098,paul.khan98@example.com,Dubai,oil_change,en,portal,4,4,yes,10,WhatsApp updates through the day meant I never had to call and ask.,5,5,5,4,5,5,4.00,4.83,promoter,0,,
2026-07-17 17:55:58,Faisal Al Suwaidi,+971 55 000 0099,faisal.al.suwaidi99@example.com,Abu Dhabi,general_maintenance,en,qr,5,4,yes,9,"Straightforward, no upselling, and the routine service was completed a day early.",5,5,5,4,5,4,4.50,4.67,promoter,0,,
2026-07-18 12:04:40,Meera Bautista,+971 58 000 0100,meera.bautista100@example.com,Abu Dhabi,electrical,en,link,4,5,yes,10,The service advisor explained exactly what the electrical fault needed and what could wait. No pressure to spend more.,4,4,4,4,4,4,4.50,4.00,promoter,0,,
2026-07-18 12:41:37,Hind Thomas,+971 55 000 0101,hind.thomas101@example.com,Abu Dhabi,oil_change,en,link,5,5,yes,10,Pick-up and drop-off made it easy to get the oil and filter change done without taking leave from work.,4,4,5,5,5,5,5.00,4.67,promoter,0,,
2026-07-18 13:02:18,George Qureshi,+971 52 000 0102,george.qureshi102@example.com,Al Ain,diagnostic,en,link,3,2,partially,6,Interior was left dirty with grease on the steering wheel and seat.,1,2,2,1,1,1,2.50,1.33,detractor,1,2026-07-20 10:02:18,Customer confirmed the repeat fault was fixed on the return visit and is satisfied now.
